storage,ram,warranty,days_since_posted,brand_enc,district_enc,cond_New,cond_Used,price,brand,district,condition
64.0,6.0,0,21,176311.44414168934,149020.7168085933,True,False,114200.0,Samsung,Badulla,New
256.0,8.0,0,2,116108.24993174696,144521.37592137593,False,True,91500.0,Huawei,Colombo,Used
256.0,8.0,0,30,288231.33159268927,140103.39622644958,True,False,242600.0,Apple,Gampaha,New
256.0,8.0,0,3,288231.33159268927,140103.39622644958,False,True,133900.0,Apple,Gampaha,Used
128.0,4.0,1,60,288231.33159268927,151344.0428023866,False,True,127200.0,Apple,Kegalle,Used
32.0,2.0,0,5,46651.25332762428,149689.63182068345,False,True,38700.0,Motorola,Kandy,Used
64.0,4.0,0,90,89781.89670835869,133373.8864581749,False,True,36900.0,Xiaomi,Batticaloa,Used
32.0,3.0,0,1,49608.76487349595,149689.63182068345,True,False,101100.0,Other,Kandy,New
256.0,6.0,0,90,288231.33159268927,149689.63182068345,False,True,412300.0,Apple,Kandy,Used
64.0,3.0,0,14,116108.24993174696,136479.95188633114,True,False,136400.0,Huawei,Jaffna,New
128.0,6.0,0,30,176311.44414168934,149689.63182068345,False,True,251200.0,Samsung,Kandy,Used
64.0,3.0,0,14,49608.76487349595,144521.37592137593,True,False,35200.0,Other,Colombo,New
64.0,6.0,0,60,66830.21420507932,129293.08375553568,True,False,34600.0,Vivo,Kurunegala,New
64.0,4.0,0,180,66830.21420507932,136479.95188633114,False,True,21600.0,Vivo,Jaffna,Used
128.0,3.0,0,90,176311.44414168934,129293.08375553568,True,False,304200.0,Samsung,Kurunegala,New
8.0,2.0,0,30,49608.76487349595,147956.03302426665,True,False,16000.0,Other,Ratnapura,New
256.0,6.0,0,21,288231.33159268927,140103.39622644958,True,False,260400.0,Apple,Gampaha,New
128.0,6.0,1,7,288231.33159268927,136479.95188633114,True,False,331900.0,Apple,Jaffna,New
256.0,6.0,0,21,288231.33159268927,159417.1088288956,True,False,501700.0,Apple,Trincomalee,New
128.0,3.0,0,90,89781.89670835869,144521.37592137593,True,False,158300.0,Xiaomi,Colombo,New
64.0,3.0,1,30,89781.89670835869,140103.39622644958,False,True,59700.0,Xiaomi,Gampaha,Used
64.0,3.0,0,60,54374.43580538953,149020.7168085933,False,True,16100.0,Realme,Badulla,Used
128.0,4.0,0,365,116108.24993174696,142556.5342069233,False,True,144400.0,Huawei,Galle,Used
128.0,6.0,0,3,176311.44414168934,152838.4598679635,False,True,251600.0,Samsung,Vavuniya,Used
256.0,6.0,0,0,288231.33159268927,140103.39622644958,True,False,419800.0,Apple,Gampaha,New
128.0,6.0,1,60,66830.21420507932,133373.8864581749,False,True,77400.0,Vivo,Batticaloa,Used
256.0,6.0,1,5,288231.33159268927,137817.98204749325,False,True,148500.0,Apple,Kalutara,Used
512.0,12.0,0,21,160994.87639217274,144521.37592137593,True,False,210100.0,Oneplus,Colombo,New
128.0,4.0,1,1,49608.76487349595,128929.83782513984,False,True,41400.0,Other,Puttalam,Used
64.0,8.0,1,0,176311.44414168934,140103.39622644958,False,True,84300.0,Samsung,Gampaha,Used
128.0,6.0,0,2,176311.44414168934,142556.5342069233,False,True,141200.0,Samsung,Galle,Used
32.0,3.0,0,365,116108.24993174696,144521.37592137593,True,False,142800.0,Huawei,Colombo,New
128.0,3.0,0,7,116108.24993174696,147956.03302426665,True,False,79200.0,Huawei,Ratnapura,New
512.0,6.0,0,3,288231.33159268927,129607.61071560936,False,True,315400.0,Apple,Ampara,Used
128.0,3.0,1,180,288231.33159268927,144521.37592137593,True,False,183600.0,Apple,Colombo,New
32.0,2.0,0,90,67042.62585895123,159454.8333333333,True,False,104700.0,Oppo,Mullaitivu,New
128.0,4.0,0,21,46651.25332762428,112522.58294911627,False,True,32400.0,Motorola,Matara,Used
64.0,3.0,0,21,49608.76487349595,142556.5342069233,False,True,56400.0,Other,Galle,Used
64.0,3.0,1,6,176311.44414168934,126177.4118183807,False,True,262100.0,Samsung,Hambantota,Used
128.0,4.0,0,1,122915.04228561211,140103.39622644958,True,False,57400.0,Sony,Gampaha,New
256.0,6.0,0,365,288231.33159268927,137817.98204749325,False,True,175100.0,Apple,Kalutara,Used
64.0,6.0,1,14,176311.44414168934,129293.08375553568,False,True,238200.0,Samsung,Kurunegala,Used
128.0,4.0,0,60,288231.33159268927,144521.37592137593,True,False,170200.0,Apple,Colombo,New
256.0,12.0,0,21,116108.24993174696,144521.37592137593,False,True,32200.0,Huawei,Colombo,Used
128.0,6.0,0,2,67042.62585895123,140103.39622644958,False,True,124600.0,Oppo,Gampaha,Used
256.0,12.0,0,365,288231.33159268927,137817.98204749325,False,True,100300.0,Apple,Kalutara,Used
64.0,4.0,0,21,89781.89670835869,159417.1088288956,True,False,89000.0,Xiaomi,Trincomalee,New
32.0,4.0,0,14,176311.44414168934,129607.61071560936,False,True,124400.0,Samsung,Ampara,Used
256.0,12.0,0,60,176311.44414168934,149689.63182068345,False,True,45200.0,Samsung,Kandy,Used
64.0,8.0,1,7,288231.33159268927,140103.39622644958,False,True,190000.0,Apple,Gampaha,Used
128.0,6.0,0,180,176311.44414168934,112522.58294911627,True,False,248700.0,Samsung,Matara,New
64.0,3.0,1,4,176311.44414168934,140103.39622644958,False,True,142900.0,Samsung,Gampaha,Used
128.0,6.0,1,365,67042.62585895123,149020.7168085933,True,False,100400.0,Oppo,Badulla,New
32.0,3.0,0,365,36441.21802710579,149689.63182068345,True,False,16900.0,Nokia,Kandy,New
256.0,12.0,1,60,49608.76487349595,149020.7168085933,False,True,92200.0,Other,Badulla,Used
64.0,6.0,0,60,176311.44414168934,144521.37592137593,True,False,339100.0,Samsung,Colombo,New
512.0,8.0,0,90,176311.44414168934,140894.62161947336,False,True,160300.0,Samsung,Matale,Used
64.0,8.0,0,30,66830.21420507932,144521.37592137593,False,True,101400.0,Vivo,Colombo,Used
256.0,8.0,0,14,176311.44414168934,129293.08375553568,False,True,120900.0,Samsung,Kurunegala,Used
128.0,6.0,0,5,67042.62585895123,144521.37592137593,False,True,40800.0,Oppo,Colombo,Used
512.0,12.0,1,14,288231.33159268927,142556.5342069233,False,True,323400.0,Apple,Galle,Used
256.0,8.0,0,30,160994.87639217274,142556.5342069233,False,True,227200.0,Oneplus,Galle,Used
128.0,4.0,0,60,176311.44414168934,144521.37592137593,False,True,234000.0,Samsung,Colombo,Used
256.0,12.0,0,3,288231.33159268927,140103.39622644958,False,True,256300.0,Apple,Gampaha,Used
64.0,4.0,0,180,66830.21420507932,181308.39803819917,False,True,71000.0,Vivo,Unknown,Used
64.0,6.0,0,90,288231.33159268927,144521.37592137593,True,False,201400.0,Apple,Colombo,New
128.0,6.0,0,4,89781.89670835869,144521.37592137593,True,False,155400.0,Xiaomi,Colombo,New
128.0,8.0,1,365,89781.89670835869,159417.1088288956,False,True,34100.0,Xiaomi,Trincomalee,Used
128.0,8.0,0,90,67042.62585895123,137054.87543676846,False,True,61700.0,Oppo,Monaragala,Used
64.0,3.0,1,1,54374.43580538953,136479.95188633114,False,True,81000.0,Realme,Jaffna,Used
128.0,4.0,0,0,122915.04228561211,119961.04039672695,False,True,57600.0,Sony,Nuwara Eliya,Used
512.0,16.0,0,365,89781.89670835869,128929.83782513984,False,True,139800.0,Xiaomi,Puttalam,Used
128.0,4.0,0,90,49608.76487349595,129293.08375553568,False,True,23400.0,Other,Kurunegala,Used
64.0,4.0,0,1,54374.43580538953,137054.87543676846,True,False,42600.0,Realme,Monaragala,New
512.0,6.0,1,14,176311.44414168934,159454.8333333333,True,False,257400.0,Samsung,Mullaitivu,New
32.0,4.0,1,180,66830.21420507932,130717.09775392167,False,True,57400.0,Vivo,Polonnaruwa,Used
256.0,8.0,0,1,288231.33159268927,129293.08375553568,False,True,99900.0,Apple,Kurunegala,Used
256.0,16.0,1,180,176311.44414168934,152838.4598679635,False,True,204700.0,Samsung,Vavuniya,Used
256.0,6.0,0,7,288231.33159268927,149020.7168085933,True,False,151600.0,Apple,Badulla,New
64.0,6.0,1,2,288231.33159268927,137817.98204749325,False,True,143100.0,Apple,Kalutara,Used
64.0,6.0,1,0,176311.44414168934,149020.7168085933,False,True,80300.0,Samsung,Badulla,Used
128.0,6.0,0,60,67042.62585895123,137817.98204749325,False,True,92400.0,Oppo,Kalutara,Used
128.0,3.0,0,21,36441.21802710579,144521.37592137593,False,True,23600.0,Nokia,Colombo,Used
128.0,4.0,0,60,176311.44414168934,126177.4118183807,False,True,88800.0,Samsung,Hambantota,Used
128.0,4.0,0,2,288231.33159268927,149020.7168085933,False,True,303900.0,Apple,Badulla,Used
128.0,4.0,0,365,288231.33159268927,137817.98204749325,False,True,138700.0,Apple,Kalutara,Used
256.0,6.0,0,60,176311.44414168934,144521.37592137593,False,True,244400.0,Samsung,Colombo,Used
256.0,8.0,0,90,36441.21802710579,140175.63606807592,False,True,17000.0,Nokia,Anuradhapura,Used
64.0,4.0,0,21,67042.62585895123,144521.37592137593,False,True,22300.0,Oppo,Colombo,Used
128.0,4.0,0,7,46651.25332762428,140103.39622644958,False,True,24700.0,Motorola,Gampaha,Used
128.0,4.0,0,7,66830.21420507932,140175.63606807592,False,True,54900.0,Vivo,Anuradhapura,Used
128.0,4.0,1,14,176311.44414168934,149020.7168085933,False,True,275000.0,Samsung,Badulla,Used
256.0,8.0,0,90,288231.33159268927,149020.7168085933,False,True,351700.0,Apple,Badulla,Used
512.0,6.0,0,365,288231.33159268927,140103.39622644958,True,False,530000.0,Apple,Gampaha,New
128.0,8.0,1,60,122915.04228561211,140103.39622644958,False,True,117800.0,Sony,Gampaha,Used
128.0,3.0,1,60,89781.89670835869,149689.63182068345,True,False,70100.0,Xiaomi,Kandy,New
128.0,4.0,0,7,36441.21802710579,119961.04039672695,False,True,51300.0,Nokia,Nuwara Eliya,Used
128.0,4.0,0,2,176311.44414168934,140175.63606807592,False,True,255100.0,Samsung,Anuradhapura,Used
128.0,6.0,1,60,176311.44414168934,142556.5342069233,False,True,98500.0,Samsung,Galle,Used
64.0,4.0,0,60,176311.44414168934,181308.39803819917,True,False,347200.0,Samsung,Unknown,New
128.0,6.0,0,90,122915.04228561211,147956.03302426665,True,False,38500.0,Sony,Ratnapura,New
64.0,6.0,1,365,67042.62585895123,149689.63182068345,True,False,101700.0,Oppo,Kandy,New
256.0,6.0,0,14,89781.89670835869,140103.39622644958,False,True,112200.0,Xiaomi,Gampaha,Used
512.0,8.0,0,6,288231.33159268927,129607.61071560936,False,True,114800.0,Apple,Ampara,Used
128.0,6.0,0,180,288231.33159268927,144521.37592137593,False,True,146500.0,Apple,Colombo,Used
128.0,4.0,1,14,49608.76487349595,144521.37592137593,False,True,30300.0,Other,Colombo,Used
64.0,6.0,0,5,36441.21802710579,144521.37592137593,False,True,44200.0,Nokia,Colombo,Used
128.0,6.0,1,365,176311.44414168934,129293.08375553568,False,True,154300.0,Samsung,Kurunegala,Used
128.0,4.0,0,90,54374.43580538953,147956.03302426665,True,False,51400.0,Realme,Ratnapura,New
256.0,12.0,0,90,176311.44414168934,140103.39622644958,True,False,222700.0,Samsung,Gampaha,New
256.0,6.0,1,21,54374.43580538953,144521.37592137593,True,False,125000.0,Realme,Colombo,New
32.0,2.0,1,0,49608.76487349595,140103.39622644958,True,False,88700.0,Other,Gampaha,New
64.0,4.0,0,4,89781.89670835869,144521.37592137593,False,True,63500.0,Xiaomi,Colombo,Used
64.0,6.0,0,14,36441.21802710579,144521.37592137593,False,True,26500.0,Nokia,Colombo,Used
64.0,4.0,0,90,66830.21420507932,159417.1088288956,True,False,93400.0,Vivo,Trincomalee,New
128.0,3.0,1,30,67042.62585895123,133373.8864581749,False,True,28600.0,Oppo,Batticaloa,Used
256.0,6.0,1,3,288231.33159268927,144521.37592137593,False,True,263100.0,Apple,Colombo,Used
256.0,8.0,0,30,176311.44414168934,144521.37592137593,False,True,70700.0,Samsung,Colombo,Used
256.0,6.0,1,90,176311.44414168934,142556.5342069233,False,True,116300.0,Samsung,Galle,Used
128.0,3.0,0,6,116108.24993174696,140103.39622644958,False,True,75500.0,Huawei,Gampaha,Used
128.0,4.0,0,5,89781.89670835869,140103.39622644958,False,True,59500.0,Xiaomi,Gampaha,Used
64.0,3.0,1,0,67042.62585895123,129293.08375553568,False,True,58200.0,Oppo,Kurunegala,Used
128.0,6.0,0,60,49608.76487349595,147956.03302426665,True,False,117100.0,Other,Ratnapura,New
128.0,3.0,1,6,122915.04228561211,130717.09775392167,True,False,163400.0,Sony,Polonnaruwa,New
128.0,4.0,0,21,66830.21420507932,140894.62161947336,True,False,115800.0,Vivo,Matale,New
128.0,3.0,0,60,89781.89670835869,140103.39622644958,False,True,31800.0,Xiaomi,Gampaha,Used
128.0,6.0,0,6,66830.21420507932,144521.37592137593,True,False,75100.0,Vivo,Colombo,New
128.0,6.0,0,6,66830.21420507932,133582.35652518753,False,True,61400.0,Vivo,Mannar,Used
128.0,8.0,0,4,160994.87639217274,126177.4118183807,False,True,202100.0,Oneplus,Hambantota,Used
64.0,6.0,1,0,66830.21420507932,151344.0428023866,False,True,25000.0,Vivo,Kegalle,Used
128.0,8.0,1,5,176311.44414168934,144521.37592137593,False,True,64500.0,Samsung,Colombo,Used
128.0,3.0,0,21,176311.44414168934,159454.8333333333,True,False,377500.0,Samsung,Mullaitivu,New
256.0,16.0,0,365,288231.33159268927,144521.37592137593,False,True,358100.0,Apple,Colombo,Used
128.0,4.0,0,3,288231.33159268927,140103.39622644958,True,False,150800.0,Apple,Gampaha,New
128.0,6.0,0,4,89781.89670835869,149020.7168085933,False,True,47600.0,Xiaomi,Badulla,Used
512.0,6.0,0,1,176311.44414168934,144521.37592137593,False,True,261900.0,Samsung,Colombo,Used
128.0,8.0,1,21,160994.87639217274,136479.95188633114,True,False,53400.0,Oneplus,Jaffna,New
256.0,16.0,0,2,122915.04228561211,159417.1088288956,False,True,47500.0,Sony,Trincomalee,Used
128.0,6.0,1,30,176311.44414168934,129607.61071560936,False,True,274500.0,Samsung,Ampara,Used
256.0,8.0,0,180,46651.25332762428,140103.39622644958,False,True,17800.0,Motorola,Gampaha,Used
64.0,4.0,0,0,46651.25332762428,140103.39622644958,False,True,19200.0,Motorola,Gampaha,Used
16.0,3.0,0,1,49608.76487349595,142556.5342069233,True,False,32600.0,Other,Galle,New
256.0,12.0,0,60,288231.33159268927,137817.98204749325,False,True,426000.0,Apple,Kalutara,Used
64.0,8.0,1,21,49608.76487349595,136479.95188633114,False,True,21900.0,Other,Jaffna,Used
256.0,12.0,1,14,36441.21802710579,140103.39622644958,False,True,44600.0,Nokia,Gampaha,Used
64.0,6.0,1,365,54374.43580538953,144521.37592137593,False,True,55700.0,Realme,Colombo,Used
128.0,3.0,0,14,288231.33159268927,128929.83782513984,False,True,271800.0,Apple,Puttalam,Used
512.0,12.0,1,7,46651.25332762428,144521.37592137593,False,True,67100.0,Motorola,Colombo,Used
64.0,4.0,0,2,54374.43580538953,119961.04039672695,False,True,13400.0,Realme,Nuwara Eliya,Used
128.0,3.0,0,0,176311.44414168934,112522.58294911627,False,True,193100.0,Samsung,Matara,Used
128.0,4.0,0,365,49608.76487349595,181308.39803819917,False,True,48600.0,Other,Unknown,Used
256.0,8.0,1,14,288231.33159268927,129293.08375553568,False,True,410900.0,Apple,Kurunegala,Used
128.0,6.0,1,21,49608.76487349595,144521.37592137593,True,False,38700.0,Other,Colombo,New
64.0,8.0,0,0,54374.43580538953,144521.37592137593,False,True,45400.0,Realme,Colombo,Used
256.0,12.0,1,5,49608.76487349595,133373.8864581749,False,True,61100.0,Other,Batticaloa,Used
128.0,4.0,0,365,54374.43580538953,112522.58294911627,True,False,57700.0,Realme,Matara,New
128.0,3.0,0,5,66830.21420507932,181308.39803819917,False,True,68700.0,Vivo,Unknown,Used
128.0,4.0,1,180,176311.44414168934,144521.37592137593,False,True,229300.0,Samsung,Colombo,Used
256.0,12.0,0,30,54374.43580538953,112522.58294911627,False,True,38200.0,Realme,Matara,Used
128.0,6.0,0,1,89781.89670835869,140175.63606807592,False,True,83700.0,Xiaomi,Anuradhapura,Used
32.0,2.0,0,3,49608.76487349595,140175.63606807592,False,True,22200.0,Other,Anuradhapura,Used
512.0,12.0,0,21,89781.89670835869,140103.39622644958,False,True,60300.0,Xiaomi,Gampaha,Used
256.0,12.0,1,60,89781.89670835869,144521.37592137593,False,True,94700.0,Xiaomi,Colombo,Used
32.0,2.0,1,1,49608.76487349595,142556.5342069233,True,False,75100.0,Other,Galle,New
64.0,3.0,0,7,160994.87639217274,140103.39622644958,False,True,132600.0,Oneplus,Gampaha,Used
32.0,2.0,0,30,36441.21802710579,144521.37592137593,False,True,22500.0,Nokia,Colombo,Used
128.0,4.0,0,14,66830.21420507932,129293.08375553568,True,False,30900.0,Vivo,Kurunegala,New
256.0,12.0,0,0,160994.87639217274,144521.37592137593,False,True,225300.0,Oneplus,Colombo,Used
256.0,16.0,0,1,49608.76487349595,152838.4598679635,True,False,129900.0,Other,Vavuniya,New
256.0,6.0,0,1,288231.33159268927,149689.63182068345,True,False,214900.0,Apple,Kandy,New
128.0,8.0,0,0,160994.87639217274,144521.37592137593,False,True,208200.0,Oneplus,Colombo,Used
128.0,3.0,0,14,46651.25332762428,144521.37592137593,False,True,64700.0,Motorola,Colombo,Used
128.0,4.0,0,60,116108.24993174696,144521.37592137593,False,True,68900.0,Huawei,Colombo,Used
128.0,3.0,0,7,176311.44414168934,130717.09775392167,False,True,38600.0,Samsung,Polonnaruwa,Used
64.0,4.0,0,2,176311.44414168934,149689.63182068345,False,True,54900.0,Samsung,Kandy,Used
128.0,3.0,0,1,116108.24993174696,144521.37592137593,False,True,103700.0,Huawei,Colombo,Used
128.0,4.0,0,60,288231.33159268927,142556.5342069233,True,False,342300.0,Apple,Galle,New
128.0,6.0,0,6,66830.21420507932,129607.61071560936,True,False,35400.0,Vivo,Ampara,New
8.0,2.0,1,90,49608.76487349595,144521.37592137593,True,False,30200.0,Other,Colombo,New
128.0,8.0,0,90,66830.21420507932,144521.37592137593,False,True,63000.0,Vivo,Colombo,Used
64.0,3.0,0,4,54374.43580538953,128929.83782513984,False,True,49700.0,Realme,Puttalam,Used
64.0,4.0,0,21,176311.44414168934,159417.1088288956,True,False,170200.0,Samsung,Trincomalee,New
128.0,6.0,1,30,89781.89670835869,144521.37592137593,False,True,151700.0,Xiaomi,Colombo,Used
128.0,4.0,0,21,66830.21420507932,147956.03302426665,False,True,90100.0,Vivo,Ratnapura,Used
256.0,12.0,0,90,288231.33159268927,140103.39622644958,True,False,348500.0,Apple,Gampaha,New
128.0,4.0,0,7,66830.21420507932,126177.4118183807,False,True,74100.0,Vivo,Hambantota,Used
64.0,6.0,1,0,67042.62585895123,136479.95188633114,False,True,79900.0,Oppo,Jaffna,Used
128.0,4.0,0,365,288231.33159268927,142556.5342069233,False,True,118800.0,Apple,Galle,Used
512.0,6.0,1,21,176311.44414168934,149689.63182068345,False,True,156900.0,Samsung,Kandy,Used
128.0,4.0,1,2,288231.33159268927,128929.83782513984,False,True,285800.0,Apple,Puttalam,Used
128.0,6.0,0,90,288231.33159268927,140175.63606807592,False,True,227000.0,Apple,Anuradhapura,Used
128.0,6.0,0,7,67042.62585895123,136479.95188633114,True,False,87600.0,Oppo,Jaffna,New
128.0,6.0,0,21,288231.33159268927,144521.37592137593,True,False,314700.0,Apple,Colombo,New
128.0,6.0,0,2,176311.44414168934,149020.7168085933,False,True,159900.0,Samsung,Badulla,Used
256.0,6.0,1,7,176311.44414168934,152838.4598679635,True,False,125600.0,Samsung,Vavuniya,New
256.0,6.0,1,4,288231.33159268927,152838.4598679635,True,False,565300.0,Apple,Vavuniya,New
128.0,6.0,0,2,288231.33159268927,140175.63606807592,False,True,411700.0,Apple,Anuradhapura,Used
256.0,8.0,1,6,160994.87639217274,149689.63182068345,False,True,141600.0,Oneplus,Kandy,Used
128.0,4.0,0,30,49608.76487349595,140103.39622644958,False,True,79000.0,Other,Gampaha,Used
256.0,6.0,0,21,46651.25332762428,144521.37592137593,False,True,60300.0,Motorola,Colombo,Used
128.0,4.0,0,7,288231.33159268927,140103.39622644958,False,True,108500.0,Apple,Gampaha,Used
128.0,4.0,1,2,66830.21420507932,146093.71718998224,False,True,88200.0,Vivo,Kilinochchi,Used
128.0,6.0,0,365,288231.33159268927,144521.37592137593,False,True,295200.0,Apple,Colombo,Used
128.0,4.0,1,21,288231.33159268927,112522.58294911627,False,True,264000.0,Apple,Matara,Used
64.0,3.0,0,7,66830.21420507932,137054.87543676846,True,False,35300.0,Vivo,Monaragala,New
128.0,8.0,0,180,288231.33159268927,146093.71718998224,True,False,317700.0,Apple,Kilinochchi,New
64.0,3.0,0,60,89781.89670835869,140103.39622644958,False,True,89800.0,Xiaomi,Gampaha,Used
128.0,4.0,1,90,89781.89670835869,159417.1088288956,False,True,52700.0,Xiaomi,Trincomalee,Used
256.0,12.0,0,90,49608.76487349595,144521.37592137593,False,True,93300.0,Other,Colombo,Used
128.0,4.0,0,2,288231.33159268927,146093.71718998224,False,True,401300.0,Apple,Kilinochchi,Used
32.0,2.0,0,60,54374.43580538953,144521.37592137593,False,True,37500.0,Realme,Colombo,Used
128.0,4.0,0,30,288231.33159268927,137817.98204749325,False,True,340600.0,Apple,Kalutara,Used
128.0,6.0,1,14,67042.62585895123,140103.39622644958,True,False,139500.0,Oppo,Gampaha,New
512.0,12.0,0,1,288231.33159268927,140894.62161947336,True,False,299300.0,Apple,Matale,New
128.0,3.0,0,90,54374.43580538953,144521.37592137593,False,True,12500.0,Realme,Colombo,Used
64.0,6.0,0,21,176311.44414168934,137817.98204749325,True,False,91600.0,Samsung,Kalutara,New
128.0,6.0,0,7,89781.89670835869,144521.37592137593,False,True,75300.0,Xiaomi,Colombo,Used
128.0,4.0,0,0,176311.44414168934,129293.08375553568,False,True,68500.0,Samsung,Kurunegala,Used
64.0,6.0,0,180,36441.21802710579,144521.37592137593,False,True,38100.0,Nokia,Colombo,Used
128.0,4.0,0,5,160994.87639217274,112522.58294911627,False,True,142700.0,Oneplus,Matara,Used
64.0,3.0,0,60,36441.21802710579,147956.03302426665,False,True,42800.0,Nokia,Ratnapura,Used
256.0,8.0,0,30,160994.87639217274,140103.39622644958,False,True,96900.0,Oneplus,Gampaha,Used
128.0,6.0,0,7,67042.62585895123,152838.4598679635,False,True,32600.0,Oppo,Vavuniya,Used
128.0,6.0,1,180,66830.21420507932,140103.39622644958,False,True,66800.0,Vivo,Gampaha,Used
128.0,6.0,0,90,54374.43580538953,129607.61071560936,False,True,45300.0,Realme,Ampara,Used
128.0,3.0,0,90,288231.33159268927,129293.08375553568,False,True,359800.0,Apple,Kurunegala,Used
64.0,4.0,1,3,67042.62585895123,140103.39622644958,False,True,89200.0,Oppo,Gampaha,Used
64.0,4.0,1,4,66830.21420507932,144521.37592137593,True,False,30200.0,Vivo,Colombo,New
256.0,8.0,0,5,116108.24993174696,140103.39622644958,False,True,166900.0,Huawei,Gampaha,Used
128.0,4.0,0,90,67042.62585895123,151344.0428023866,False,True,101800.0,Oppo,Kegalle,Used
128.0,4.0,0,90,288231.33159268927,129607.61071560936,True,False,363300.0,Apple,Ampara,New
128.0,6.0,1,180,288231.33159268927,129293.08375553568,True,False,167500.0,Apple,Kurunegala,New
256.0,12.0,0,7,288231.33159268927,144521.37592137593,False,True,403600.0,Apple,Colombo,Used
128.0,3.0,0,5,89781.89670835869,149689.63182068345,False,True,97800.0,Xiaomi,Kandy,Used
256.0,12.0,0,180,288231.33159268927,130717.09775392167,False,True,461300.0,Apple,Polonnaruwa,Used
64.0,3.0,0,14,176311.44414168934,144521.37592137593,True,False,63500.0,Samsung,Colombo,New
128.0,6.0,1,180,49608.76487349595,136479.95188633114,False,True,29600.0,Other,Jaffna,Used
32.0,3.0,0,60,49608.76487349595,142556.5342069233,False,True,41600.0,Other,Galle,Used
64.0,6.0,0,30,54374.43580538953,144521.37592137593,False,True,35800.0,Realme,Colombo,Used
256.0,8.0,0,14,89781.89670835869,129293.08375553568,False,True,23700.0,Xiaomi,Kurunegala,Used
128.0,6.0,1,90,36441.21802710579,149020.7168085933,False,True,19800.0,Nokia,Badulla,Used
64.0,6.0,1,5,67042.62585895123,159417.1088288956,False,True,62500.0,Oppo,Trincomalee,Used
256.0,8.0,0,6,160994.87639217274,128929.83782513984,True,False,78800.0,Oneplus,Puttalam,New
32.0,4.0,0,3,66830.21420507932,140103.39622644958,True,False,47000.0,Vivo,Gampaha,New
128.0,6.0,0,14,49608.76487349595,129293.08375553568,False,True,24700.0,Other,Kurunegala,Used
128.0,8.0,0,90,36441.21802710579,130717.09775392167,False,True,40200.0,Nokia,Polonnaruwa,Used
32.0,2.0,0,365,66830.21420507932,119961.04039672695,False,True,41000.0,Vivo,Nuwara Eliya,Used
64.0,6.0,0,60,66830.21420507932,149689.63182068345,False,True,89300.0,Vivo,Kandy,Used
128.0,6.0,1,0,288231.33159268927,149689.63182068345,False,True,103000.0,Apple,Kandy,Used
256.0,8.0,0,90,288231.33159268927,151344.0428023866,False,True,299700.0,Apple,Kegalle,Used
128.0,4.0,0,60,66830.21420507932,144521.37592137593,False,True,49100.0,Vivo,Colombo,Used
64.0,6.0,1,4,288231.33159268927,149689.63182068345,True,False,133100.0,Apple,Kandy,New
64.0,8.0,0,365,116108.24993174696,133582.35652518753,True,False,106500.0,Huawei,Mannar,New
128.0,6.0,0,21,288231.33159268927,144521.37592137593,False,True,251600.0,Apple,Colombo,Used
128.0,4.0,0,90,116108.24993174696,181308.39803819917,False,True,148600.0,Huawei,Unknown,Used
128.0,8.0,0,14,49608.76487349595,149689.63182068345,False,True,86800.0,Other,Kandy,Used
128.0,4.0,1,14,89781.89670835869,137817.98204749325,False,True,62000.0,Xiaomi,Kalutara,Used
32.0,2.0,0,21,176311.44414168934,149689.63182068345,False,True,215500.0,Samsung,Kandy,Used
128.0,8.0,1,90,176311.44414168934,136479.95188633114,False,True,204900.0,Samsung,Jaffna,Used
128.0,6.0,0,6,176311.44414168934,144521.37592137593,True,False,257500.0,Samsung,Colombo,New
128.0,8.0,0,60,67042.62585895123,181308.39803819917,False,True,81200.0,Oppo,Unknown,Used
128.0,3.0,0,2,288231.33159268927,136479.95188633114,False,True,388400.0,Apple,Jaffna,Used
128.0,4.0,1,14,116108.24993174696,159417.1088288956,False,True,61100.0,Huawei,Trincomalee,Used
128.0,4.0,1,14,67042.62585895123,181308.39803819917,False,True,20800.0,Oppo,Unknown,Used
256.0,16.0,0,21,288231.33159268927,144521.37592137593,False,True,405300.0,Apple,Colombo,Used
32.0,2.0,0,90,36441.21802710579,144521.37592137593,False,True,31500.0,Nokia,Colombo,Used
128.0,6.0,0,180,160994.87639217274,129293.08375553568,True,False,246400.0,Oneplus,Kurunegala,New
256.0,6.0,0,21,116108.24993174696,128929.83782513984,False,True,128900.0,Huawei,Puttalam,Used
512.0,16.0,0,90,288231.33159268927,144521.37592137593,True,False,395200.0,Apple,Colombo,New
128.0,6.0,1,14,46651.25332762428,159454.8333333333,False,True,76000.0,Motorola,Mullaitivu,Used
64.0,4.0,0,90,288231.33159268927,128929.83782513984,False,True,177600.0,Apple,Puttalam,Used
128.0,6.0,1,21,288231.33159268927,142556.5342069233,False,True,388300.0,Apple,Galle,Used
256.0,6.0,0,60,67042.62585895123,140894.62161947336,True,False,142100.0,Oppo,Matale,New
64.0,4.0,0,1,67042.62585895123,119961.04039672695,False,True,68700.0,Oppo,Nuwara Eliya,Used
64.0,4.0,0,7,89781.89670835869,129293.08375553568,True,False,78800.0,Xiaomi,Kurunegala,New
128.0,6.0,0,60,288231.33159268927,144521.37592137593,False,True,403200.0,Apple,Colombo,Used
128.0,4.0,1,6,176311.44414168934,149689.63182068345,True,False,212100.0,Samsung,Kandy,New
