title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Motorola Moto G60 256GB (Warranty),Motorola,Moto G60,256GB,6GB RAM,Used,Yes,Kandy,Today,"Rs. 45,900"
Oneplus OnePlus 9 128GB,Oneplus,OnePlus 9,128GB,6GB RAM,Used,No,Nuwara Eliya,"Nov 24, 2025","Rs. 90,200"
Nokia Nokia G20 256GB (Warranty),Nokia,Nokia G20,256GB,4GB RAM,Used,Yes,Gampaha,"Nov 24, 2025","Rs. 23,500"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,8GB RAM,Used,No,Puttalam,"Nov 24, 2025","Rs. 46,100"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,8GB RAM,Used,No,Colombo,6 days ago,"Rs. 52,800"
Oppo Oppo A74 64GB (Warranty),Oppo,Oppo A74,64GB,8GB RAM,Used,Yes,Colombo,3 weeks ago,"Rs. 37,900"
Apple iPhone XS Max 256GB (Warranty),Apple,iPhone XS Max,256GB,6GB RAM,Like New,Yes,Kandy,2 days ago,"Rs. 196,600"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,6GB RAM,New,No,Colombo,4 days ago,"Rs. 391,400"
Vivo Vivo Y33s 128GB,Vivo,Vivo Y33s,128GB,4GB RAM,Used,No,Galle,Yesterday,"Rs. 22,000"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,6GB RAM,Used,No,Colombo,2 days ago,"Rs. 46,900"
Oneplus OnePlus 10 Pro 128GB,Oneplus,OnePlus 10 Pro,128GB,6GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 123,400"
Samsung Galaxy S23 32GB,Samsung,Galaxy S23,32GB,4GB RAM,New,No,Trincomalee,3 weeks ago,"Rs. 203,500"
Realme Realme Narzo 50 128GB (Warranty),Realme,Realme Narzo 50,128GB,6GB RAM,Like New,Yes,Gampaha,2 days ago,"Rs. 26,300"
Samsung Galaxy A53 256GB,Samsung,Galaxy A53,256GB,12GB RAM,Used,No,Kandy,3 weeks ago,"Rs. 107,300"
Oneplus OnePlus 10 Pro 128GB,Oneplus,OnePlus 10 Pro,128GB,6GB RAM,Used,No,Gampaha,1 week ago,"Rs. 117,100"
Samsung Galaxy A12 256GB (Warranty),Samsung,Galaxy A12,256GB,6GB RAM,Used,Yes,Kandy,4 days ago,"Rs. 39,100"
Oppo Oppo F19 256GB,Oppo,Oppo F19,256GB,12GB RAM,New,No,Kurunegala,5 days ago,"Rs. 70,000"
Samsung Galaxy A23 128GB (Warranty),Samsung,Galaxy A23,128GB,8GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 51,300"
Samsung Galaxy A13 128GB (Warranty),Samsung,Galaxy A13,128GB,8GB RAM,New,Yes,Nuwara Eliya,2 weeks ago,"Rs. 55,000"
Apple iPhone SE 256GB,Apple,iPhone SE,256GB,8GB RAM,Used,No,Batticaloa,"Dec 24, 2025","Rs. 146,500"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,8GB RAM,Used,No,Gampaha,"Feb 22, 2025","Rs. 148,900"
Apple iPhone XS Max 128GB (Warranty),Apple,iPhone XS Max,128GB,8GB RAM,Like New,Yes,Colombo,2 weeks ago,"Rs. 171,800"
Samsung Galaxy S21 128GB,Samsung,Galaxy S21,128GB,8GB RAM,Used,No,Kalutara,"Dec 24, 2025","Rs. 135,800"
Redmi Redmi Note 9 128GB,Redmi,Redmi Note 9,128GB,3GB RAM,New,No,Batticaloa,"Nov 24, 2025","Rs. 29,000"
Realme Realme 8 128GB,Realme,Realme 8,128GB,8GB RAM,Used,No,Kalutara,3 weeks ago,"Rs. 23,400"
Apple iPhone 14 128GB (Warranty),Apple,iPhone 14,128GB,6GB RAM,Used,Yes,Colombo,"Feb 22, 2025","Rs. 242,600"
Xiaomi Poco X3 256GB (Warranty),Xiaomi,Poco X3,256GB,12GB RAM,Used,Yes,Galle,2 weeks ago,"Rs. 62,600"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,6GB RAM,Used,No,Matara,"Dec 24, 2025","Rs. 259,800"
Vivo Vivo V21 512GB,Vivo,Vivo V21,512GB,12GB RAM,New,No,Nuwara Eliya,3 weeks ago,"Rs. 116,900"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,8GB RAM,Used,No,Matara,3 weeks ago,"Rs. 233,200"
Vivo Vivo Y33s 128GB,Vivo,Vivo Y33s,128GB,6GB RAM,New,No,Kandy,"Dec 24, 2025","Rs. 31,300"
Apple iPhone 13 64GB (Warranty),Apple,iPhone 13,64GB,6GB RAM,Used,Yes,Badulla,2 weeks ago,"Rs. 205,400"
Samsung Galaxy A13 256GB,Samsung,Galaxy A13,256GB,8GB RAM,Used,No,Kurunegala,"Aug 26, 2025","Rs. 41,900"
Samsung Galaxy A72 128GB (Warranty),Samsung,Galaxy A72,128GB,6GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 104,600"
Apple iPhone X 128GB,Apple,iPhone X,128GB,8GB RAM,Like New,No,Anuradhapura,3 days ago,"Rs. 127,200"
Samsung Galaxy A12 512GB,Samsung,Galaxy A12,512GB,8GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 43,300"
Apple iPhone SE 128GB (Warranty),Apple,iPhone SE,128GB,4GB RAM,Used,Yes,Kalutara,3 weeks ago,"Rs. 106,000"
Apple iPhone SE 512GB,Apple,iPhone SE,512GB,6GB RAM,New,No,Galle,"Dec 24, 2025","Rs. 218,600"
Other Infinix Hot 12 128GB,Other,Infinix Hot 12,128GB,4GB RAM,New,No,Colombo,3 weeks ago,"Rs. 23,500"
Apple iPhone XS Max 256GB (Warranty),Apple,iPhone XS Max,256GB,8GB RAM,Used,Yes,Kandy,Yesterday,"Rs. 184,600"
Oppo Oppo A74 256GB,Oppo,Oppo A74,256GB,12GB RAM,Used,No,Puttalam,"Dec 24, 2025","Rs. 51,100"
Other Tecno Spark 8 32GB (Warranty),Other,Tecno Spark 8,32GB,2GB RAM,Used,Yes,Nuwara Eliya,2 weeks ago,"Rs. 10,000"
Samsung Galaxy S21 32GB,Samsung,Galaxy S21,32GB,3GB RAM,Used,No,Kurunegala,5 days ago,"Rs. 91,900"
Sony Sony Xperia 5 III 512GB (Warranty),Sony,Sony Xperia 5 III,512GB,12GB RAM,Used,Yes,Mullaitivu,2 weeks ago,"Rs. 146,700"
Oppo Oppo A54 64GB,Oppo,Oppo A54,64GB,6GB RAM,New,No,Gampaha,"Aug 26, 2025","Rs. 28,700"
Oppo Oppo Reno 5 64GB,Oppo,Oppo Reno 5,64GB,6GB RAM,New,No,Kurunegala,"Dec 24, 2025","Rs. 68,400"
Apple iPhone 14 Pro 128GB,Apple,iPhone 14 Pro,128GB,6GB RAM,Like New,No,Kurunegala,3 weeks ago,"Rs. 396,500"
Realme Realme 9 32GB (Warranty),Realme,Realme 9,32GB,2GB RAM,Used,Yes,Puttalam,3 weeks ago,"Rs. 14,600"
Samsung Galaxy S23 512GB (Warranty),Samsung,Galaxy S23,512GB,8GB RAM,Used,Yes,Kandy,"Feb 22, 2025","Rs. 271,200"
Oppo Oppo A92 128GB,Oppo,Oppo A92,128GB,6GB RAM,Like New,No,Kandy,"Dec 24, 2025","Rs. 50,600"
Oppo Oppo F19 64GB,Oppo,Oppo F19,64GB,6GB RAM,Used,No,Matara,2 weeks ago,"Rs. 29,900"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,8GB RAM,Used,No,Galle,"Aug 26, 2025","Rs. 250,800"
Apple iPhone 12 256GB,Apple,iPhone 12,256GB,6GB RAM,Used,No,Puttalam,"Nov 24, 2025","Rs. 205,700"
Samsung Galaxy M32 256GB (Warranty),Samsung,Galaxy M32,256GB,6GB RAM,Used,Yes,Colombo,3 weeks ago,"Rs. 53,100"
Samsung Galaxy A52 64GB,Samsung,Galaxy A52,64GB,4GB RAM,Used,No,Nuwara Eliya,"Jan 23, 2026","Rs. 55,700"
Nokia Nokia G10 256GB (Warranty),Nokia,Nokia G10,256GB,8GB RAM,Like New,Yes,Kalutara,"Aug 26, 2025","Rs. 23,200"
Apple iPhone 14 128GB (Warranty),Apple,iPhone 14,128GB,6GB RAM,Like New,Yes,Kurunegala,"Nov 24, 2025","Rs. 343,400"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,8GB RAM,Used,No,Matara,"Dec 24, 2025","Rs. 42,000"
Other Tecno Spark 8 128GB (Warranty),Other,Tecno Spark 8,128GB,4GB RAM,Used,Yes,Jaffna,Today,"Rs. 15,700"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,4GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 111,400"
Oneplus OnePlus 9R 256GB,Oneplus,OnePlus 9R,256GB,6GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 99,700"
Samsung Galaxy A13 128GB (Warranty),Samsung,Galaxy A13,128GB,4GB RAM,Used,Yes,Gampaha,"Jan 23, 2026","Rs. 35,700"
Apple iPhone 13 256GB (Warranty),Apple,iPhone 13,256GB,12GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 340,100"
Oneplus OnePlus 10 Pro 128GB (Warranty),Oneplus,OnePlus 10 Pro,128GB,6GB RAM,Used,Yes,Colombo,2 weeks ago,"Rs. 127,700"
Samsung Galaxy A32 256GB,Samsung,Galaxy A32,256GB,8GB RAM,Used,No,Kandy,2 weeks ago,"Rs. 67,800"
Samsung Galaxy M32 32GB,Samsung,Galaxy M32,32GB,3GB RAM,Used,No,Ratnapura,1 week ago,"Rs. 26,400"
Oppo Oppo A92 512GB (Warranty),Oppo,Oppo A92,512GB,8GB RAM,Like New,Yes,Batticaloa,"Aug 26, 2025","Rs. 77,600"
Samsung Galaxy A12 512GB,Samsung,Galaxy A12,512GB,8GB RAM,Used,No,Badulla,Yesterday,"Rs. 47,500"
Oppo Oppo A54 256GB,Oppo,Oppo A54,256GB,12GB RAM,Used,No,Colombo,4 days ago,"Rs. 38,000"
Motorola Moto E40 64GB,Motorola,Moto E40,64GB,8GB RAM,Like New,No,Matara,"Jan 23, 2026","Rs. 20,300"
Vivo Vivo Y53s 128GB (Warranty),Vivo,Vivo Y53s,128GB,6GB RAM,New,Yes,Galle,3 days ago,"Rs. 43,700"
Xiaomi Redmi Note 11 64GB,Xiaomi,Redmi Note 11,64GB,6GB RAM,Used,No,Colombo,Today,"Rs. 33,400"
Other Tecno Spark 8 128GB,Other,Tecno Spark 8,128GB,4GB RAM,Used,No,Trincomalee,"Dec 24, 2025","Rs. 13,800"
Redmi Redmi 9C 256GB,Redmi,Redmi 9C,256GB,4GB RAM,Like New,No,Gampaha,1 week ago,"Rs. 20,600"
Other Tecno Pop 5 512GB,Other,Tecno Pop 5,512GB,8GB RAM,Used,No,Monaragala,2 weeks ago,"Rs. 16,100"
Apple iPhone 12 Pro 256GB (Warranty),Apple,iPhone 12 Pro,256GB,12GB RAM,Used,Yes,Kandy,2 days ago,"Rs. 324,700"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,6GB RAM,Used,No,Kurunegala,3 days ago,"Rs. 119,800"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,8GB RAM,Used,No,Mullaitivu,1 week ago,"Rs. 323,600"
Nokia Nokia 5.4 256GB,Nokia,Nokia 5.4,256GB,6GB RAM,Like New,No,Kalutara,2 weeks ago,"Rs. 34,000"
Other Tecno Spark 8 64GB,Other,Tecno Spark 8,64GB,4GB RAM,Used,No,Kurunegala,"Aug 26, 2025","Rs. 11,000"
Samsung Galaxy A12 128GB,Samsung,Galaxy A12,128GB,4GB RAM,Like New,No,Galle,2 weeks ago,"Rs. 33,100"
Apple iPhone SE 256GB,Apple,iPhone SE,256GB,12GB RAM,Used,No,Kurunegala,"Nov 24, 2025","Rs. 154,000"
Samsung Galaxy A23 256GB,Samsung,Galaxy A23,256GB,8GB RAM,Used,No,Mannar,4 days ago,"Rs. 60,400"
Vivo Vivo Y20 256GB,Vivo,Vivo Y20,256GB,8GB RAM,Used,No,Unknown,2 weeks ago,"Rs. 25,200"
Apple iPhone XR 64GB (Warranty),Apple,iPhone XR,64GB,4GB RAM,Used,Yes,Kandy,5 days ago,"Rs. 97,800"
Huawei Huawei Mate 30 256GB,Huawei,Huawei Mate 30,256GB,8GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 104,400"
Vivo Vivo Y75 64GB (Warranty),Vivo,Vivo Y75,64GB,4GB RAM,Like New,Yes,Kurunegala,5 days ago,"Rs. 34,200"
Other Tecno Spark 8 64GB (Warranty),Other,Tecno Spark 8,64GB,4GB RAM,Like New,Yes,Nuwara Eliya,"Aug 26, 2025","Rs. 13,900"
Samsung Galaxy S23 64GB,Samsung,Galaxy S23,64GB,4GB RAM,Like New,No,Kandy,1 week ago,"Rs. 192,800"
Nokia Nokia G20 128GB,Nokia,Nokia G20,128GB,6GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 18,800"
Apple iPhone 11 128GB,Apple,iPhone 11,128GB,8GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 147,800"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,4GB RAM,Like New,No,Kurunegala,"Dec 24, 2025","Rs. 238,800"
Huawei Huawei P30 256GB (Warranty),Huawei,Huawei P30,256GB,6GB RAM,Used,Yes,Nuwara Eliya,2 weeks ago,"Rs. 87,400"
Samsung Galaxy M12 256GB (Warranty),Samsung,Galaxy M12,256GB,8GB RAM,Like New,Yes,Gampaha,"Jan 23, 2026","Rs. 44,100"
Vivo Vivo Y75 512GB (Warranty),Vivo,Vivo Y75,512GB,12GB RAM,Used,Yes,Gampaha,2 days ago,"Rs. 58,300"
Nokia Nokia 5.4 256GB (Warranty),Nokia,Nokia 5.4,256GB,8GB RAM,Like New,Yes,Vavuniya,5 days ago,"Rs. 40,600"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,6GB RAM,Used,No,Matale,1 week ago,"Rs. 174,400"
Xiaomi Poco X3 512GB,Xiaomi,Poco X3,512GB,12GB RAM,New,No,Matara,"Nov 24, 2025","Rs. 96,400"
Oppo Oppo F19 256GB (Warranty),Oppo,Oppo F19,256GB,12GB RAM,Used,Yes,Anuradhapura,6 days ago,"Rs. 52,800"
Samsung Galaxy M12 512GB,Samsung,Galaxy M12,512GB,8GB RAM,Like New,No,Polonnaruwa,"Nov 24, 2025","Rs. 44,400"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,8GB RAM,Like New,No,Monaragala,3 days ago,"Rs. 120,000"
Xiaomi Mi 11 Lite 256GB,Xiaomi,Mi 11 Lite,256GB,12GB RAM,Used,No,Polonnaruwa,"Nov 24, 2025","Rs. 65,700"
Samsung Galaxy S21 256GB (Warranty),Samsung,Galaxy S21,256GB,12GB RAM,Like New,Yes,Matara,3 weeks ago,"Rs. 245,200"
Samsung Galaxy A13 256GB,Samsung,Galaxy A13,256GB,8GB RAM,Used,No,Trincomalee,"Dec 24, 2025","Rs. 44,000"
Vivo Vivo Y20 128GB,Vivo,Vivo Y20,128GB,6GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 19,800"
Other Infinix Hot 12 128GB,Other,Infinix Hot 12,128GB,4GB RAM,Like New,No,Kandy,"Dec 24, 2025","Rs. 18,200"
Nokia Nokia 5.4 64GB (Warranty),Nokia,Nokia 5.4,64GB,4GB RAM,Used,Yes,Matale,"Aug 26, 2025","Rs. 19,400"
Samsung Galaxy A12 512GB (Warranty),Samsung,Galaxy A12,512GB,8GB RAM,Used,Yes,Mullaitivu,4 days ago,"Rs. 51,000"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,4GB RAM,New,No,Kurunegala,Today,"Rs. 220,100"
Redmi Redmi 9C 256GB,Redmi,Redmi 9C,256GB,6GB RAM,Used,No,Matale,"Nov 24, 2025","Rs. 17,400"
Samsung Galaxy S22 256GB,Samsung,Galaxy S22,256GB,8GB RAM,New,No,Anuradhapura,2 weeks ago,"Rs. 327,300"
Samsung Galaxy A52 32GB,Samsung,Galaxy A52,32GB,4GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 45,700"
Xiaomi Mi 11 Lite 512GB,Xiaomi,Mi 11 Lite,512GB,8GB RAM,Used,No,Kandy,"Jan 23, 2026","Rs. 73,100"
Apple iPhone X 64GB (Warranty),Apple,iPhone X,64GB,4GB RAM,Used,Yes,Unknown,"Aug 26, 2025","Rs. 83,200"
Huawei Huawei P30 32GB (Warranty),Huawei,Huawei P30,32GB,3GB RAM,Used,Yes,Anuradhapura,2 days ago,"Rs. 44,200"
Sony Sony Xperia 10 256GB (Warranty),Sony,Sony Xperia 10,256GB,6GB RAM,Used,Yes,Hambantota,2 days ago,"Rs. 54,200"
Apple iPhone 12 128GB (Warranty),Apple,iPhone 12,128GB,8GB RAM,Used,Yes,Gampaha,2 weeks ago,"Rs. 214,100"
Xiaomi Poco M4 Pro 128GB,Xiaomi,Poco M4 Pro,128GB,8GB RAM,Used,No,Nuwara Eliya,1 week ago,"Rs. 38,500"
Apple iPhone XS Max 256GB,Apple,iPhone XS Max,256GB,8GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 159,200"
Apple iPhone SE 128GB,Apple,iPhone SE,128GB,8GB RAM,New,No,Gampaha,"Dec 24, 2025","Rs. 157,800"
Motorola Moto G60 64GB,Motorola,Moto G60,64GB,4GB RAM,Like New,No,Colombo,3 weeks ago,"Rs. 31,800"
Samsung Galaxy M12 128GB,Samsung,Galaxy M12,128GB,6GB RAM,New,No,Kurunegala,2 weeks ago,"Rs. 39,200"
Vivo Vivo Y33s 32GB,Vivo,Vivo Y33s,32GB,3GB RAM,Like New,No,Kurunegala,"Feb 22, 2025","Rs. 14,400"
Nokia Nokia G21 32GB,Nokia,Nokia G21,32GB,2GB RAM,Like New,No,Ratnapura,1 week ago,"Rs. 14,700"
Apple iPhone XR 512GB (Warranty),Apple,iPhone XR,512GB,8GB RAM,Like New,Yes,Kilinochchi,"Jan 23, 2026","Rs. 208,100"
Samsung Galaxy A12 256GB (Warranty),Samsung,Galaxy A12,256GB,6GB RAM,Like New,Yes,Galle,"Jan 23, 2026","Rs. 48,000"
Samsung Galaxy S22 64GB (Warranty),Samsung,Galaxy S22,64GB,8GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 168,500"
Vivo Vivo Y20 128GB (Warranty),Vivo,Vivo Y20,128GB,8GB RAM,Like New,Yes,Nuwara Eliya,"Jan 23, 2026","Rs. 26,200"
Samsung Galaxy A53 128GB,Samsung,Galaxy A53,128GB,8GB RAM,Used,No,Kandy,"Nov 24, 2025","Rs. 79,500"
Nokia Nokia G10 64GB,Nokia,Nokia G10,64GB,4GB RAM,Used,No,Mullaitivu,"Dec 24, 2025","Rs. 11,200"
Oneplus OnePlus 9 128GB,Oneplus,OnePlus 9,128GB,6GB RAM,New,No,Colombo,2 days ago,"Rs. 123,500"
Oneplus OnePlus 9R 256GB,Oneplus,OnePlus 9R,256GB,6GB RAM,Used,No,Colombo,2 days ago,"Rs. 91,000"
Vivo Vivo Y75 256GB (Warranty),Vivo,Vivo Y75,256GB,8GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 45,000"
Xiaomi Redmi 10C 256GB (Warranty),Xiaomi,Redmi 10C,256GB,6GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 30,900"
Nokia Nokia 5.4 512GB,Nokia,Nokia 5.4,512GB,8GB RAM,Used,No,Jaffna,"Jan 23, 2026","Rs. 34,900"
Motorola Moto G30 128GB,Motorola,Moto G30,128GB,4GB RAM,Used,No,Badulla,3 weeks ago,"Rs. 21,000"
Huawei Huawei Mate 30 128GB,Huawei,Huawei Mate 30,128GB,6GB RAM,New,No,Anuradhapura,"Dec 24, 2025","Rs. 112,400"
Samsung Galaxy A72 64GB (Warranty),Samsung,Galaxy A72,64GB,4GB RAM,Used,Yes,Matara,4 days ago,"Rs. 82,000"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,6GB RAM,Like New,No,Gampaha,3 weeks ago,"Rs. 266,100"
Xiaomi Redmi Note 10 64GB,Xiaomi,Redmi Note 10,64GB,8GB RAM,Like New,No,Kandy,Today,"Rs. 33,900"
Samsung Galaxy S22 64GB (Warranty),Samsung,Galaxy S22,64GB,4GB RAM,Used,Yes,Mullaitivu,"Nov 24, 2025","Rs. 143,200"
Realme Realme Narzo 50 256GB,Realme,Realme Narzo 50,256GB,12GB RAM,Used,No,Galle,"Dec 24, 2025","Rs. 27,500"
Motorola Moto G60 256GB,Motorola,Moto G60,256GB,8GB RAM,Used,No,Colombo,"Aug 26, 2025","Rs. 39,400"
Samsung Galaxy S23 64GB,Samsung,Galaxy S23,64GB,6GB RAM,Used,No,Kandy,3 days ago,"Rs. 177,800"
Xiaomi Poco X3 128GB (Warranty),Xiaomi,Poco X3,128GB,6GB RAM,New,Yes,Matara,3 weeks ago,"Rs. 60,400"
Sony Sony Xperia 5 III 256GB,Sony,Sony Xperia 5 III,256GB,12GB RAM,Like New,No,Jaffna,"Nov 24, 2025","Rs. 127,400"
Vivo Vivo Y33s 128GB,Vivo,Vivo Y33s,128GB,4GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 20,500"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,4GB RAM,Used,No,Hambantota,2 weeks ago,"Rs. 56,200"
Sony Sony Xperia 10 256GB,Sony,Sony Xperia 10,256GB,8GB RAM,Used,No,Kurunegala,3 weeks ago,"Rs. 55,200"
Other Itel A49 128GB (Warranty),Other,Itel A49,128GB,4GB RAM,Used,Yes,Monaragala,"Aug 26, 2025","Rs. 7,800"
Apple iPhone SE 256GB (Warranty),Apple,iPhone SE,256GB,12GB RAM,Like New,Yes,Trincomalee,"Jan 23, 2026","Rs. 197,800"
Motorola Moto G30 256GB,Motorola,Moto G30,256GB,6GB RAM,Used,No,Hambantota,"Aug 26, 2025","Rs. 26,500"
Xiaomi Redmi 12C 256GB,Xiaomi,Redmi 12C,256GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 25,600"
Xiaomi Redmi Note 12 256GB,Xiaomi,Redmi Note 12,256GB,6GB RAM,Like New,No,Gampaha,4 days ago,"Rs. 64,800"
Samsung Galaxy M12 256GB,Samsung,Galaxy M12,256GB,6GB RAM,Like New,No,Gampaha,"Nov 24, 2025","Rs. 38,700"
Samsung Galaxy S22 256GB,Samsung,Galaxy S22,256GB,12GB RAM,Used,No,Matale,2 weeks ago,"Rs. 237,700"
Redmi Redmi 9A 64GB,Redmi,Redmi 9A,64GB,4GB RAM,New,No,Colombo,"Nov 24, 2025","Rs. 12,900"
Vivo Vivo V21 64GB (Warranty),Vivo,Vivo V21,64GB,6GB RAM,New,Yes,Batticaloa,"Aug 26, 2025","Rs. 63,000"
Sony Sony Xperia 5 III 256GB (Warranty),Sony,Sony Xperia 5 III,256GB,8GB RAM,Like New,Yes,Colombo,1 week ago,"Rs. 135,300"
Redmi Redmi 10 256GB,Redmi,Redmi 10,256GB,6GB RAM,Used,No,Trincomalee,"Dec 24, 2025","Rs. 20,000"
Huawei Huawei Nova 5T 256GB,Huawei,Huawei Nova 5T,256GB,12GB RAM,Used,No,Kalutara,"Dec 24, 2025","Rs. 74,500"
Motorola Moto G62 64GB,Motorola,Moto G62,64GB,6GB RAM,Used,No,Badulla,Today,"Rs. 26,400"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,12GB RAM,Used,No,Kalutara,"Jan 23, 2026","Rs. 121,500"
Samsung Galaxy A12 256GB,Samsung,Galaxy A12,256GB,12GB RAM,Used,No,Colombo,1 week ago,"Rs. 41,700"
Oppo Oppo A57 256GB,Oppo,Oppo A57,256GB,8GB RAM,Used,No,Gampaha,1 week ago,"Rs. 41,100"
Huawei Huawei Mate 30 128GB (Warranty),Huawei,Huawei Mate 30,128GB,4GB RAM,Used,Yes,Colombo,3 weeks ago,"Rs. 83,000"
Xiaomi Redmi 10C 256GB,Xiaomi,Redmi 10C,256GB,12GB RAM,Used,No,Hambantota,3 weeks ago,"Rs. 33,900"
Xiaomi Mi 11 Lite 128GB (Warranty),Xiaomi,Mi 11 Lite,128GB,6GB RAM,Used,Yes,Hambantota,"Jan 23, 2026","Rs. 49,100"
Realme Realme C30 256GB,Realme,Realme C30,256GB,8GB RAM,Used,No,Kandy,3 weeks ago,"Rs. 16,700"
Other Tecno Pop 5 128GB,Other,Tecno Pop 5,128GB,4GB RAM,Used,No,Kurunegala,"Aug 26, 2025","Rs. 9,400"
Apple iPhone 14 256GB,Apple,iPhone 14,256GB,6GB RAM,Used,No,Unknown,1 week ago,"Rs. 348,000"
Xiaomi Redmi 10C 64GB (Warranty),Xiaomi,Redmi 10C,64GB,6GB RAM,Used,Yes,Hambantota,5 days ago,"Rs. 22,500"
Apple iPhone 14 64GB,Apple,iPhone 14,64GB,4GB RAM,Used,No,Kandy,1 week ago,"Rs. 209,100"
Samsung Galaxy M32 256GB,Samsung,Galaxy M32,256GB,6GB RAM,Used,No,Trincomalee,"Dec 24, 2025","Rs. 49,800"
Apple iPhone XR 256GB,Apple,iPhone XR,256GB,8GB RAM,Used,No,Galle,"Feb 22, 2025","Rs. 116,600"
Sony Sony Xperia 5 III 128GB,Sony,Sony Xperia 5 III,128GB,4GB RAM,Used,No,Badulla,"Nov 24, 2025","Rs. 70,200"
Vivo Vivo Y20 64GB,Vivo,Vivo Y20,64GB,6GB RAM,Used,No,Kurunegala,4 days ago,"Rs. 17,200"
Xiaomi Redmi Note 10 64GB,Xiaomi,Redmi Note 10,64GB,8GB RAM,Used,No,Trincomalee,6 days ago,"Rs. 28,700"
Xiaomi Mi 11 Lite 128GB,Xiaomi,Mi 11 Lite,128GB,4GB RAM,Like New,No,Kandy,2 weeks ago,"Rs. 49,500"
Motorola Moto G62 128GB,Motorola,Moto G62,128GB,4GB RAM,New,No,Gampaha,4 days ago,"Rs. 39,200"
Other Infinix Hot 12 32GB (Warranty),Other,Infinix Hot 12,32GB,3GB RAM,Used,Yes,Gampaha,2 days ago,"Rs. 11,700"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,8GB RAM,New,No,Gampaha,"Jan 23, 2026","Rs. 405,000"
Redmi Redmi 9A 64GB,Redmi,Redmi 9A,64GB,4GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 10,200"
Oneplus OnePlus 9 128GB,Oneplus,OnePlus 9,128GB,8GB RAM,Like New,No,Kurunegala,"Nov 24, 2025","Rs. 108,500"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,8GB RAM,Used,No,Colombo,6 days ago,"Rs. 135,600"
Other Tecno Spark 8 32GB,Other,Tecno Spark 8,32GB,3GB RAM,New,No,Badulla,3 days ago,"Rs. 14,100"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,8GB RAM,Used,No,Kurunegala,3 weeks ago,"Rs. 120,800"
Apple iPhone 15 128GB,Apple,iPhone 15,128GB,4GB RAM,Used,No,Puttalam,"Dec 24, 2025","Rs. 292,600"
Samsung Galaxy A23 512GB,Samsung,Galaxy A23,512GB,8GB RAM,Like New,No,Gampaha,"Dec 24, 2025","Rs. 79,900"
Xiaomi Poco X3 128GB (Warranty),Xiaomi,Poco X3,128GB,6GB RAM,Used,Yes,Gampaha,"Aug 26, 2025","Rs. 42,500"
Oppo Oppo A54 256GB (Warranty),Oppo,Oppo A54,256GB,8GB RAM,Used,Yes,Matara,"Nov 24, 2025","Rs. 38,500"
Redmi Redmi 9A 128GB,Redmi,Redmi 9A,128GB,6GB RAM,Like New,No,Colombo,"Feb 22, 2025","Rs. 11,900"
